region,year,area_ag_org,area_farm,area_household,area_total,level
 Северо-Западный Федеральный округ,2007,232.919,22.901,2.225,258.045,federal_district
 Северо-Западный Федеральный округ,2008,261.073,20.048,2.153,283.274,federal_district
 Северо-Западный Федеральный округ,2009,253.832,21.814,2.403,278.04900000000004,federal_district
 Северо-Западный Федеральный округ,2010,239.644,19.115,2.247,261.00600000000003,federal_district
 Северо-Западный Федеральный округ,2011,246.742,20.268,2.768,269.77799999999996,federal_district
 Северо-Западный Федеральный округ,2012,244.065,20.804,2.775,267.64399999999995,federal_district
 Северо-Западный Федеральный округ,2013,251.523,22.403,2.861,276.787,federal_district
 Северо-Западный Федеральный округ,2014,286.914,23.679,3.033,313.626,federal_district
 Северо-Западный Федеральный округ,2015,322.077,28.666,3.143,353.88599999999997,federal_district
 Северо-Западный Федеральный округ,2016,329.758,33.987,3.303,367.048,federal_district
 Северо-Западный Федеральный округ,2017,301.367,32.596,3.042,337.005,federal_district
 Сибирский Федеральный округ,2007,7156.985,2717.178,60.696,9934.859,federal_district
 Сибирский Федеральный округ,2008,7280.568,2902.042,67.163,10249.773000000001,federal_district
 Сибирский Федеральный округ,2009,7375.001,3027.607,71.109,10473.717,federal_district
 Сибирский Федеральный округ,2010,6612.328,2805.825,66.714,9484.867,federal_district
 Сибирский Федеральный округ,2011,6824.502,3054.145,64.955,9943.602,federal_district
 Сибирский Федеральный округ,2012,6687.435,3135.385,69.333,9892.153,federal_district
 Сибирский Федеральный округ,2013,6491.691,3316.572,54.8,9863.062999999998,federal_district
 Сибирский Федеральный округ,2014,6431.3,3539.027,53.705,10024.032000000001,federal_district
 Сибирский Федеральный округ,2015,6195.355,3634.439,50.515,9880.309,federal_district
 Сибирский Федеральный округ,2016,6080.775,3795.689,59.959,9936.423,federal_district
 Сибирский Федеральный округ,2017,6032.311,3969.981,62.159,10064.451,federal_district
 Уральский Федеральный округ,2007,2549.609,751.626,143.58,3444.8149999999996,federal_district
 Уральский Федеральный округ,2008,2659.732,800.912,148.7,3609.344,federal_district
 Уральский Федеральный округ,2009,2745.438,864.533,169.631,3779.602,federal_district
 Уральский Федеральный округ,2010,2586.05,877.158,175.964,3639.172,federal_district
 Уральский Федеральный округ,2011,2570.934,892.384,194.639,3657.9570000000003,federal_district
 Уральский Федеральный округ,2012,2462.877,929.768,203.463,3596.108,federal_district
 Уральский Федеральный округ,2013,2429.202,1023.624,151.352,3604.178,federal_district
 Уральский Федеральный округ,2014,2356.87,1072.377,132.168,3561.415,federal_district
 Уральский Федеральный округ,2015,2215.991,1051.383,116.62,3383.9939999999997,federal_district
 Уральский Федеральный округ,2016,2240.569,1135.045,113.09,3488.704,federal_district
 Уральский Федеральный округ,2017,2142.789,1286.642,108.74,3538.1710000000003,federal_district
 Центральный Федеральный округ,2007,5597.011,1142.209,58.842,6798.062,federal_district
 Центральный Федеральный округ,2008,6308.442,1275.071,60.364,7643.8769999999995,federal_district
 Центральный Федеральный округ,2009,6397.333,1321.969,63.611,7782.913,federal_district
 Центральный Федеральный округ,2010,5577.03,1212.609,66.413,6856.051999999999,federal_district
 Центральный Федеральный округ,2011,5934.645,1329.662,67.783,7332.090000000001,federal_district
 Центральный Федеральный округ,2012,5921.164,1416.356,67.189,7404.709,federal_district
 Центральный Федеральный округ,2013,6171.237,1560.729,66.57,7798.536,federal_district
 Центральный Федеральный округ,2014,5906.914,1625.271,62.09,7594.275,federal_district
 Центральный Федеральный округ,2015,6292.773,1778.777,61.149,8132.6990000000005,federal_district
 Центральный Федеральный округ,2016,6352.422,1820.505,59.402,8232.329,federal_district
 Центральный Федеральный округ,2017,6327.094,1863.427,58.671,8249.192,federal_district
 Южный Федеральный округ,2007,5322.211,2031.803,50.565,7404.579,federal_district
 Южный Федеральный округ,2008,5444.698,2129.355,50.675,7624.728,federal_district
 Южный Федеральный округ,2009,5366.235,2183.581,51.415,7601.231,federal_district
 Южный Федеральный округ,2010,4797.124,2107.483,54.886,6959.493,federal_district
 Южный Федеральный округ,2011,4891.414,2149.681,53.126,7094.221,federal_district
 Южный Федеральный округ,2012,5060.001,2338.656,54.057,7452.714,federal_district
 Южный Федеральный округ,2013,5255.988,2538.46,47.983,7842.4310000000005,federal_district
 Южный Федеральный округ,2014,5484.052,2756.723,130.804,8371.579,federal_district
 Южный Федеральный округ,2015,5507.592,2913.246,107.069,8527.907,federal_district
 Южный Федеральный округ,2016,5429.822,2972.904,106.099,8508.825,federal_district
 Южный Федеральный округ,2017,5583.407,3205.516,82.954,8871.877,federal_district
 Северо-Кавказский федеральный округ,2007,2123.218,563.834,55.764,2742.816,region
 Северо-Кавказский федеральный округ,2008,2192.458,662.36,55.763,2910.581,region
 Северо-Кавказский федеральный округ,2009,2190.547,679.789,58.773,2929.1090000000004,region
 Северо-Кавказский федеральный округ,2010,2058.525,614.704,59.697,2732.9260000000004,region
 Северо-Кавказский федеральный округ,2011,2078.733,647.32,63.028,2789.081,region
 Северо-Кавказский федеральный округ,2012,2044.875,655.147,55.298,2755.3199999999997,region
 Северо-Кавказский федеральный округ,2013,2185.724,739.507,60.712,2985.943,region
 Северо-Кавказский федеральный округ,2014,2202.893,769.27,60.151,3032.314,region
 Северо-Кавказский федеральный округ,2015,2216.236,813.454,64.827,3094.517,region
 Северо-Кавказский федеральный округ,2016,2284.511,845.789,71.663,3201.963,region
 Северо-Кавказский федеральный округ,2017,2264.944,884.144,69.775,3218.863,region
Алтайский край,2007,2400.725,1173.307,2.521,3576.5530000000003,region
Алтайский край,2008,2512.803,1266.399,2.464,3781.6659999999997,region
Алтайский край,2009,2514.79,1287.685,1.493,3803.968,region
Алтайский край,2010,2245.451,1147.853,0.26,3393.5640000000003,region
Алтайский край,2011,2351.216,1277.024,0.082,3628.3219999999997,region
Алтайский край,2012,2302.043,1235.963,0.056,3538.0620000000004,region
Алтайский край,2013,2220.815,1315.325,0.052,3536.1920000000005,region
Алтайский край,2014,2286.759,1430.203,0.048,3717.0099999999998,region
Алтайский край,2015,2154.335,1477.72,0.046,3632.101,region
Алтайский край,2016,2101.196,1544.983,0.046,3646.225,region
Алтайский край,2017,2131.164,1615.124,0.036,3746.3240000000005,region
Амурская область,2007,163.985,67.902,0.088,231.975,region
Амурская область,2008,182.971,75.38,0.047,258.398,region
Амурская область,2009,173.241,74.582,0.047,247.87,region
Амурская область,2010,144.504,59.897,0.047,204.44799999999998,region
Амурская область,2011,140.45,49.127,0.043,189.62,region
Амурская область,2012,159.023,64.323,0.042,223.388,region
Амурская область,2013,127.173,50.88,0.033,178.08599999999998,region
Амурская область,2014,139.34,55.529,0.039,194.908,region
Амурская область,2015,135.028,45.66,0.038,180.726,region
Амурская область,2016,164.713,54.614,0.1,219.427,region
Амурская область,2017,145.402,55.815,0.037,201.254,region
Архангельская область,2007,3.13,0.026,0.077,3.2329999999999997,region
Архангельская область,2008,1.799,0.019,0.026,1.8439999999999999,region
Архангельская область,2009,1.777,0.012,0.022,1.811,region
Архангельская область,2010,2.208,0.012,0.02,2.24,region
Архангельская область,2011,3.128,0.01,0.018,3.1559999999999997,region
Архангельская область,2012,2.672,0.001,0.017,2.69,region
Архангельская область,2013,2.384,0.019,0.015,2.418,region
Архангельская область,2014,2.994,0.012,0.012,3.0180000000000002,region
Архангельская область,2015,2.788,,0.011,2.799,region
Архангельская область,2016,3.167,,0.003,3.17,region
Архангельская область,2017,1.294,,,1.294,region
Архангельская область без автономного округа,2007,3.13,0.026,0.077,3.2329999999999997,region
Архангельская область без автономного округа,2008,1.799,0.019,0.026,1.8439999999999999,region
Архангельская область без автономного округа,2009,1.777,0.012,0.022,1.811,region
Архангельская область без автономного округа,2010,2.208,0.012,0.02,2.24,region
Архангельская область без автономного округа,2011,3.128,0.01,0.018,3.1559999999999997,region
Архангельская область без автономного округа,2012,2.672,0.001,0.017,2.69,region
Архангельская область без автономного округа,2013,2.384,0.019,0.015,2.418,region
Архангельская область без автономного округа,2014,2.994,0.012,0.012,3.0180000000000002,region
Архангельская область без автономного округа,2015,2.788,,0.011,2.799,region
Архангельская область без автономного округа,2016,3.167,,0.003,3.17,region
Архангельская область без автономного округа,2017,1.294,,,1.294,region
Астраханская область,2007,17.086,7.764,0.03,24.88,region
Астраханская область,2008,13.168,10.352,0.005,23.525,region
Астраханская область,2009,13.012,11.436,0.005,24.453,region
Астраханская область,2010,11.159,11.795,0.003,22.957,region
Астраханская область,2011,9.038,12.218,,21.256,region
Астраханская область,2012,8.032,9.645,,17.677,region
Астраханская область,2013,5.387,8.003,,13.39,region
Астраханская область,2014,4.909,8.197,,13.105999999999998,region
Астраханская область,2015,4.054,7.707,,11.761,region
Астраханская область,2016,2.724,7.336,,10.06,region
Астраханская область,2017,3.765,8.168,,11.933,region
Белгородская область,2007,655.755,90.048,12.063,757.866,region
Белгородская область,2008,728.072,99.749,12.035,839.856,region
Белгородская область,2009,715.726,93.272,12.014,821.0120000000001,region
Белгородская область,2010,530.722,71.159,11.885,613.766,region
Белгородская область,2011,626.91,83.773,11.435,722.1179999999999,region
Белгородская область,2012,644.597,91.803,11.39,747.79,region
Белгородская область,2013,683.044,125.548,10.987,819.579,region
Белгородская область,2014,654.851,128.573,10.673,794.097,region
Белгородская область,2015,642.655,137.93,10.211,790.796,region
Белгородская область,2016,595.651,136.0,8.025,739.6759999999999,region
Белгородская область,2017,602.895,139.331,8.336,750.562,region
Брянская область,2007,231.138,34.182,7.663,272.983,region
Брянская область,2008,236.944,45.059,8.019,290.022,region
Брянская область,2009,253.074,52.437,8.505,314.016,region
Брянская область,2010,254.886,52.467,9.351,316.704,region
Брянская область,2011,227.748,53.345,9.396,290.489,region
Брянская область,2012,243.647,62.178,8.837,314.662,region
Брянская область,2013,246.226,74.687,10.643,331.55600000000004,region
Брянская область,2014,232.428,78.604,9.095,320.127,region
Брянская область,2015,229.176,85.149,8.213,322.538,region
Брянская область,2016,284.004,92.812,7.987,384.80300000000005,region
Брянская область,2017,287.727,96.405,8.774,392.90599999999995,region
Владимирская область,2007,94.311,1.352,0.138,95.80100000000002,region
Владимирская область,2008,105.414,1.446,0.115,106.975,region
Владимирская область,2009,82.608,1.54,0.112,84.26,region
Владимирская область,2010,82.61,1.003,0.104,83.717,region
Владимирская область,2011,85.79,1.532,0.097,87.419,region
Владимирская область,2012,82.754,1.899,0.089,84.742,region
Владимирская область,2013,85.677,2.335,0.081,88.093,region
Владимирская область,2014,78.632,2.81,0.074,81.516,region
Владимирская область,2015,85.073,4.788,0.065,89.92599999999999,region
Владимирская область,2016,90.281,2.873,0.057,93.21100000000001,region
Владимирская область,2017,81.021,4.285,0.056,85.362,region
Волгоградская область,2007,1533.7,595.756,0.22,2129.676,region
Волгоградская область,2008,1529.059,619.821,0.243,2149.123,region
Волгоградская область,2009,1432.29,620.089,0.316,2052.6949999999997,region
Волгоградская область,2010,1063.269,556.457,0.223,1619.949,region
Волгоградская область,2011,1115.721,515.147,0.141,1631.009,region
Волгоградская область,2012,1322.538,640.685,0.154,1963.377,region
Волгоградская область,2013,1267.41,631.988,0.147,1899.545,region
Волгоградская область,2014,1229.925,720.912,0.144,1950.981,region
Волгоградская область,2015,1208.157,713.912,0.129,1922.1979999999999,region
Волгоградская область,2016,1195.597,724.883,5.039,1925.519,region
Волгоградская область,2017,1326.973,828.935,0.103,2156.011,region
Вологодская область,2007,119.021,5.791,0.605,125.417,region
Вологодская область,2008,138.416,8.326,0.581,147.32299999999998,region
Вологодская область,2009,123.83,7.692,0.551,132.07299999999998,region
Вологодская область,2010,125.837,7.355,0.522,133.714,region
Вологодская область,2011,123.598,7.684,0.498,131.78,region
Вологодская область,2012,111.97,6.959,0.41,119.339,region
Вологодская область,2013,101.838,6.793,0.367,108.998,region
Вологодская область,2014,98.364,7.066,0.343,105.77300000000001,region
Вологодская область,2015,106.215,10.11,0.332,116.657,region
Вологодская область,2016,105.029,11.049,0.332,116.41,region
Вологодская область,2017,100.256,10.766,0.313,111.33500000000001,region
Воронежская область,2007,943.24,252.03,9.295,1204.565,region
Воронежская область,2008,1081.91,263.537,10.853,1356.3000000000002,region
Воронежская область,2009,1092.5,285.259,11.69,1389.449,region
Воронежская область,2010,832.547,239.832,11.578,1083.9569999999999,region
Воронежская область,2011,994.968,303.451,12.024,1310.4429999999998,region
Воронежская область,2012,1023.188,348.249,11.676,1383.1129999999998,region
Воронежская область,2013,1070.388,373.946,11.042,1455.3759999999997,region
Воронежская область,2014,1015.292,393.925,10.886,1420.103,region
Воронежская область,2015,1023.5,414.033,10.515,1448.048,region
Воронежская область,2016,1009.001,416.749,11.014,1436.764,region
Воронежская область,2017,1039.18,436.942,10.562,1486.684,region
Еврейская автономная область,2007,3.953,19.014,0.066,23.032999999999998,region
Еврейская автономная область,2008,4.554,18.734,0.077,23.365000000000006,region
Еврейская автономная область,2009,4.355,19.471,0.089,23.915,region
Еврейская автономная область,2010,3.103,11.422,0.062,14.587,region
Еврейская автономная область,2011,3.923,14.149,0.062,18.134,region
Еврейская автономная область,2012,4.954,12.045,0.085,17.084,region
Еврейская автономная область,2013,2.375,6.898,0.042,9.315,region
Еврейская автономная область,2014,2.61,7.313,0.02,9.943,region
Еврейская автономная область,2015,1.398,5.701,0.016,7.114999999999999,region
Еврейская автономная область,2016,1.38,5.915,0.011,7.306,region
Еврейская автономная область,2017,0.903,6.149,0.005,7.0569999999999995,region
Забайкальский край,2007,182.291,11.443,0.012,193.746,region
Забайкальский край,2008,168.664,9.731,0.019,178.414,region
Забайкальский край,2009,165.727,15.089,0.037,180.853,region
Забайкальский край,2010,135.346,16.935,0.099,152.38,region
Забайкальский край,2011,137.388,18.087,0.291,155.766,region
Забайкальский край,2012,120.796,22.256,0.184,143.23600000000002,region
Забайкальский край,2013,115.095,27.288,0.128,142.511,region
Забайкальский край,2014,113.478,29.839,0.736,144.053,region
Забайкальский край,2015,107.079,32.749,0.644,140.472,region
Забайкальский край,2016,97.996,33.937,0.657,132.59,region
Забайкальский край,2017,93.894,31.519,0.67,126.08300000000001,region
Ивановская область,2007,61.429,5.015,0.124,66.568,region
Ивановская область,2008,66.306,6.244,0.142,72.692,region
Ивановская область,2009,61.391,6.826,0.15,68.367,region
Ивановская область,2010,60.222,7.163,0.157,67.542,region
Ивановская область,2011,56.803,7.966,0.158,64.92699999999999,region
Ивановская область,2012,55.345,7.945,0.175,63.464999999999996,region
Ивановская область,2013,56.448,7.989,0.179,64.616,region
Ивановская область,2014,53.471,8.507,0.184,62.16199999999999,region
Ивановская область,2015,54.01,9.935,0.188,64.133,region
Ивановская область,2016,55.141,10.66,0.272,66.07300000000001,region
Ивановская область,2017,54.102,10.047,0.192,64.341,region
Иркутская область,2007,311.199,96.672,1.501,409.37199999999996,region
Иркутская область,2008,312.411,107.5,1.225,421.136,region
Иркутская область,2009,298.094,111.948,0.77,410.81199999999995,region
Иркутская область,2010,252.452,104.819,0.654,357.925,region
Иркутская область,2011,257.135,119.506,0.821,377.462,region
Иркутская область,2012,258.39,131.676,1.107,391.173,region
Иркутская область,2013,251.944,145.439,1.145,398.52799999999996,region
Иркутская область,2014,244.518,161.081,1.038,406.637,region
Иркутская область,2015,238.275,168.857,2.227,409.359,region
Иркутская область,2016,224.316,179.195,2.061,405.57199999999995,region
Иркутская область,2017,217.904,207.233,1.953,427.09,region
Кабардино-Балкарская Республика,2007,98.016,80.924,1.94,180.88,region
Кабардино-Балкарская Республика,2008,97.028,97.286,1.808,196.122,region
Кабардино-Балкарская Республика,2009,95.973,93.149,1.919,191.04100000000003,region
Кабардино-Балкарская Республика,2010,86.801,86.735,1.822,175.358,region
Кабардино-Балкарская Республика,2011,87.558,93.283,1.563,182.404,region
Кабардино-Балкарская Республика,2012,91.586,101.706,1.294,194.586,region
Кабардино-Балкарская Республика,2013,96.78,109.764,1.192,207.736,region
Кабардино-Балкарская Республика,2014,91.764,114.257,1.14,207.161,region
Кабардино-Балкарская Республика,2015,84.242,122.495,1.08,207.81700000000004,region
Кабардино-Балкарская Республика,2016,83.611,123.027,1.035,207.673,region
Кабардино-Балкарская Республика,2017,86.01,123.906,0.761,210.677,region
Калининградская область,2007,56.913,15.296,0.323,72.532,region
Калининградская область,2008,55.942,9.687,0.306,65.935,region
Калининградская область,2009,60.255,12.021,0.673,72.94900000000001,region
Калининградская область,2010,53.864,9.529,0.577,63.97,region
Калининградская область,2011,52.605,10.072,0.861,63.53799999999999,region
Калининградская область,2012,61.241,11.218,0.951,73.41,region
Калининградская область,2013,77.59,11.164,1.167,89.921,region
Калининградская область,2014,99.087,12.138,1.438,112.66300000000001,region
Калининградская область,2015,116.852,14.222,1.54,132.614,region
Калининградская область,2016,115.333,16.656,1.814,133.803,region
Калининградская область,2017,107.819,15.858,1.774,125.45100000000001,region
Калужская область,2007,72.874,3.38,1.156,77.41,region
Калужская область,2008,91.468,5.183,1.115,97.766,region
Калужская область,2009,87.147,5.082,1.12,93.349,region
Калужская область,2010,70.636,3.669,1.1,75.40499999999999,region
Калужская область,2011,73.909,4.256,1.202,79.367,region
Калужская область,2012,73.121,5.292,1.333,79.746,region
Калужская область,2013,62.468,6.16,1.45,70.078,region
Калужская область,2014,60.298,7.007,1.537,68.84200000000001,region
Калужская область,2015,71.054,11.271,1.652,83.977,region
Калужская область,2016,68.347,12.214,1.88,82.44099999999999,region
Калужская область,2017,76.419,13.629,1.704,91.752,region
Камчатский край,2007,0.32,0.015,0.005,0.34,region
Камчатский край,2008,0.311,0.006,0.017,0.334,region
Камчатский край,2009,0.205,0.005,0.011,0.221,region
Камчатский край,2010,0.231,0.019,0.01,0.26,region
Камчатский край,2011,0.17,0.0,0.004,0.17400000000000002,region
Камчатский край,2012,0.051,0.0,0.003,0.054,region
Камчатский край,2013,0.05,0.01,0.004,0.064,region
Камчатский край,2014,0.06,0.07,0.006,0.136,region
Камчатский край,2015,0.015,0.1,0.008,0.123,region
Камчатский край,2016,,0.11,0.005,0.115,region
Камчатский край,2017,0.005,0.133,0.004,0.14200000000000002,region
Карачаево-Черкесская Республика,2007,45.261,19.833,1.712,66.806,region
Карачаево-Черкесская Республика,2008,41.335,22.233,1.909,65.477,region
Карачаево-Черкесская Республика,2009,41.598,34.74,2.109,78.44699999999999,region
Карачаево-Черкесская Республика,2010,34.527,22.011,2.415,58.952999999999996,region
Карачаево-Черкесская Республика,2011,42.032,30.914,3.177,76.123,region
Карачаево-Черкесская Республика,2012,41.794,31.489,1.92,75.203,region
Карачаево-Черкесская Республика,2013,36.547,41.65,3.379,81.57600000000001,region
Карачаево-Черкесская Республика,2014,37.425,44.796,2.385,84.60600000000001,region
Карачаево-Черкесская Республика,2015,38.043,51.36,4.335,93.73799999999999,region
Карачаево-Черкесская Республика,2016,44.193,48.931,8.796,101.91999999999999,region
Карачаево-Черкесская Республика,2017,37.969,49.613,8.759,96.341,region
Кемеровская область,2007,469.786,272.332,2.51,744.6279999999999,region
Кемеровская область,2008,451.422,300.746,2.973,755.141,region
Кемеровская область,2009,451.404,295.977,2.454,749.8349999999999,region
Кемеровская область,2010,397.955,276.288,5.382,679.6249999999999,region
Кемеровская область,2011,386.496,279.515,6.425,672.4359999999999,region
Кемеровская область,2012,381.004,265.352,6.832,653.188,region
Кемеровская область,2013,366.204,248.633,6.648,621.485,region
Кемеровская область,2014,337.412,245.301,6.178,588.891,region
Кемеровская область,2015,334.153,258.49,6.718,599.361,region
Кемеровская область,2016,330.348,262.604,5.129,598.081,region
Кемеровская область,2017,329.538,265.099,3.932,598.569,region
Кировская область,2007,371.01,25.881,1.564,398.455,region
Кировская область,2008,375.631,19.244,1.314,396.189,region
Кировская область,2009,346.821,19.118,1.769,367.708,region
Кировская область,2010,312.887,12.442,2.113,327.442,region
Кировская область,2011,333.251,13.926,2.106,349.28299999999996,region
Кировская область,2012,308.41,13.952,1.915,324.27700000000004,region
Кировская область,2013,304.26,15.014,1.484,320.758,region
Кировская область,2014,303.201,15.34,1.303,319.844,region
Кировская область,2015,293.856,16.711,1.476,312.043,region
Кировская область,2016,294.63,18.006,1.095,313.731,region
Кировская область,2017,291.578,17.87,0.599,310.04699999999997,region
Костромская область,2007,71.58,1.087,0.149,72.816,region
Костромская область,2008,73.618,1.157,0.149,74.92399999999999,region
Костромская область,2009,62.097,1.171,0.149,63.417,region
Костромская область,2010,50.764,0.988,0.122,51.874,region
Костромская область,2011,46.331,1.487,0.112,47.93000000000001,region
Костромская область,2012,43.282,1.759,0.109,45.15,region
Костромская область,2013,39.941,2.85,0.084,42.87500000000001,region
Костромская область,2014,38.003,2.986,0.084,41.073,region
Костромская область,2015,34.793,4.051,0.084,38.928000000000004,region
Костромская область,2016,34.549,4.594,0.143,39.286,region
Костромская область,2017,31.521,4.443,0.075,36.039,region
Краснодарский край,2007,1541.863,546.618,26.481,2114.9620000000004,region
Краснодарский край,2008,1637.429,573.194,29.19,2239.813,region
Краснодарский край,2009,1568.715,595.263,29.002,2192.98,region
Краснодарский край,2010,1524.604,602.43,25.893,2152.927,region
Краснодарский край,2011,1518.43,630.417,24.699,2173.5460000000003,region
Краснодарский край,2012,1481.227,656.124,23.922,2161.273,region
Краснодарский край,2013,1614.753,747.433,22.114,2384.2999999999997,region
Краснодарский край,2014,1625.615,757.716,21.323,2404.654,region
Краснодарский край,2015,1622.818,801.172,20.275,2444.265,region
Краснодарский край,2016,1622.055,828.73,19.493,2470.278,region
Краснодарский край,2017,1595.16,841.699,19.053,2455.912,region
Красноярский край,2007,811.545,106.465,3.187,921.197,region
Красноярский край,2008,855.123,112.426,3.215,970.7640000000001,region
Красноярский край,2009,895.54,116.669,3.282,1015.491,region
Красноярский край,2010,859.345,115.542,3.347,978.234,region
Красноярский край,2011,873.855,121.973,3.4,999.228,region
Красноярский край,2012,866.781,133.286,3.477,1003.544,region
Красноярский край,2013,884.667,147.657,3.532,1035.856,region
Красноярский край,2014,880.211,158.561,3.588,1042.36,region
Красноярский край,2015,877.247,165.041,3.635,1045.923,region
Красноярский край,2016,866.046,186.17,3.919,1056.1350000000002,region
Красноярский край,2017,833.641,210.987,3.675,1048.3029999999999,region
Курганская область,2007,750.975,243.447,32.474,1026.896,region
Курганская область,2008,793.719,262.879,34.418,1091.0159999999998,region
Курганская область,2009,837.243,309.54,40.003,1186.786,region
Курганская область,2010,758.827,314.224,36.867,1109.918,region
Курганская область,2011,771.279,322.827,41.901,1136.007,region
Курганская область,2012,761.441,338.913,44.806,1145.16,region
Курганская область,2013,743.491,363.05,40.128,1146.6689999999999,region
Курганская область,2014,726.775,373.932,33.931,1134.638,region
Курганская область,2015,666.572,372.545,31.491,1070.608,region
Курганская область,2016,671.278,400.714,28.432,1100.424,region
Курганская область,2017,648.568,434.675,24.693,1107.936,region
Курская область,2007,669.888,164.39,5.949,840.227,region
Курская область,2008,783.247,190.03,6.157,979.434,region
Курская область,2009,804.684,190.787,6.643,1002.114,region
Курская область,2010,705.774,182.794,6.673,895.241,region
Курская область,2011,763.995,188.509,7.809,960.313,region
Курская область,2012,756.733,185.849,8.346,950.9279999999999,region
Курская область,2013,806.191,194.514,8.595,1009.3000000000001,region
Курская область,2014,775.324,200.328,6.732,982.3839999999999,region
Курская область,2015,840.583,217.579,7.853,1066.015,region
Курская область,2016,828.016,221.048,7.81,1056.8739999999998,region
Курская область,2017,798.99,216.641,7.803,1023.434,region
Ленинградская область,2007,28.684,0.369,,29.053,region
Ленинградская область,2008,33.461,0.542,,34.003,region
Ленинградская область,2009,35.867,0.595,,36.461999999999996,region
Ленинградская область,2010,30.839,0.717,,31.555999999999997,region
Ленинградская область,2011,36.091,1.04,,37.131,region
Ленинградская область,2012,34.024,0.847,,34.871,region
Ленинградская область,2013,33.53,1.813,,35.343,region
Ленинградская область,2014,36.668,1.897,,38.565,region
Ленинградская область,2015,39.842,1.979,,41.821,region
Ленинградская область,2016,44.376,2.365,,46.741,region
Ленинградская область,2017,39.291,2.496,,41.787,region
Липецкая область,2007,598.21,118.084,5.737,722.0310000000001,region
Липецкая область,2008,668.342,123.397,5.856,797.595,region
Липецкая область,2009,676.133,126.99,6.144,809.267,region
Липецкая область,2010,638.43,115.23,6.414,760.074,region
Липецкая область,2011,663.669,120.758,6.547,790.974,region
Липецкая область,2012,627.625,122.004,6.942,756.571,region
Липецкая область,2013,643.282,131.344,7.005,781.631,region
Липецкая область,2014,609.414,145.52,7.254,762.188,region
Липецкая область,2015,642.216,157.28,7.41,806.906,region
Липецкая область,2016,653.382,159.686,7.675,820.7429999999999,region
Липецкая область,2017,614.256,159.71,7.675,781.641,region
Московская область,2007,84.354,1.439,,85.793,region
Московская область,2008,92.824,1.985,,94.809,region
Московская область,2009,81.162,3.114,,84.27600000000001,region
Московская область,2010,82.135,3.275,,85.41000000000001,region
Московская область,2011,90.243,4.162,,94.405,region
Московская область,2012,88.745,5.829,,94.574,region
Московская область,2013,92.02,6.399,,98.419,region
Московская область,2014,96.774,6.514,,103.288,region
Московская область,2015,123.282,10.336,,133.618,region
Московская область,2016,133.962,10.798,,144.76,region
Московская область,2017,138.309,9.877,,148.186,region
Нижегородская область,2007,547.951,32.79,1.095,581.836,region
Нижегородская область,2008,553.519,42.595,1.168,597.282,region
